tile_count,solar_system_count,total_panel_area,fips,county,solar_panel_area_divided_by_area,solar_panel_area_per_capita,tile_count_residential,solar_system_count_residential,total_panel_area_residential,lat,lon,daily_solar_radiation,number_of_solar_system_per_household,Median_Income ,Education_Level,Homeownership,Population_Density
3,2,39.50445825,26163555400,Wayne County,58.35189169,0.014349603,3,2,39.50445825,42.368,-83.271,3.67,0.001964637,"46,440",23.3,64.01,1103
1,1,22.72018601,26163531300,Wayne County,101.5381474,0.018190701,1,1,22.72018601,42.383,-83.11,3.67,0.002136752,"46,440",23.3,64.01,1103
0,0,0,26163531600,Wayne County,0,0,0,0,0,42.394,-83.128,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163531700,Wayne County,0,0,0,0,0,42.398,-83.117,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163531800,Wayne County,0,0,0,0,0,42.39,-83.115,3.67,0,"46,440",23.3,64.01,1103
4,3,74.79362473,26163531900,Wayne County,273.3746064,0.066130526,4,3,74.79362473,42.39,-83.106,3.67,0.011583012,"46,440",23.3,64.01,1103
0,0,0,26163522400,Wayne County,0,0,0,0,0,42.361,-83.084,3.67,0,"46,440",23.3,64.01,1103
3,3,120.1944679,26163557300,Wayne County,19.02742516,0.00884123,2,2,18.92023226,42.405,-83.364,3.67,0.00245098,"46,440",23.3,64.01,1103
0,0,0,26163532200,Wayne County,0,0,0,0,0,42.388,-83.094,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163542100,Wayne County,0,0,0,0,0,42.412,-83.209,3.67,0,"46,440",23.3,64.01,1103
1,1,11.76305922,26163532300,Wayne County,45.04613432,0.014703824,1,1,11.76305922,42.384,-83.09,3.67,0.002949853,"46,440",23.3,64.01,1103
0,0,0,26163583500,Wayne County,0,0,0,0,0,42.245,-83.24,3.67,0,"46,440",23.3,64.01,1103
1,1,13.50318098,26163532400,Wayne County,63.98013853,0.009396786,1,1,13.50318098,42.378,-83.084,3.67,0.001792115,"46,440",23.3,64.01,1103
0,0,0,26163532600,Wayne County,0,0,0,0,0,42.369,-83.089,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163532700,Wayne County,0,0,0,0,0,42.375,-83.093,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163542200,Wayne County,0,0,0,0,0,42.405,-83.209,3.67,0,"46,440",23.3,64.01,1103
1,1,9.217179921,26163531500,Wayne County,27.56689836,0.002602988,1,1,9.217179921,42.387,-83.124,3.67,0.000868056,"46,440",23.3,64.01,1103
1,1,3.447065364,26163533000,Wayne County,12.00684438,0.002441264,1,1,3.447065364,42.366,-83.098,3.67,0.001904762,"46,440",23.3,64.01,1103
9,6,558.2970999,26163561700,Wayne County,21.00815786,0.041375975,3,3,88.42045833,42.382,-83.508,3.67,0.003685504,"46,440",23.3,64.01,1103
1,1,8.818628605,26163533100,Wayne County,37.42795422,0.006660596,1,1,8.818628605,42.372,-83.102,3.67,0.001636661,"46,440",23.3,64.01,1103
0,0,0,26163533200,Wayne County,0,0,0,0,0,42.369,-83.111,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163533300,Wayne County,0,0,0,0,0,42.362,-83.107,3.67,0,"46,440",23.3,64.01,1103
16,13,675.7529346,26163587900,Wayne County,40.2060686,0.047073305,11,11,301.5986669,42.243,-83.456,3.67,0.004830918,"46,440",23.3,64.01,1103
0,0,0,26163533500,Wayne County,0,0,0,0,0,42.363,-83.131,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163533600,Wayne County,0,0,0,0,0,42.356,-83.121,3.67,0,"46,440",23.3,64.01,1103
1,1,254.5902558,26163533900,Wayne County,0,0,0,0,0,42.368,-83.078,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163534100,Wayne County,0,0,0,0,0,42.374,-83.143,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163534200,Wayne County,0,0,0,0,0,42.378,-83.157,3.67,0,"46,440",23.3,64.01,1103
1,1,90.66308662,26163534300,Wayne County,0,0,0,0,0,42.376,-83.16,3.67,0,"46,440",23.3,64.01,1103
1,1,91.66775536,26163534400,Wayne County,0,0,0,0,0,42.37,-83.159,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163534500,Wayne County,0,0,0,0,0,42.366,-83.145,3.67,0,"46,440",23.3,64.01,1103
4,4,383.256442,26163531200,Wayne County,33.4486877,0.004963842,1,1,13.93846955,42.378,-83.101,3.67,0.001262626,"46,440",23.3,64.01,1103
1,1,26.09327119,26163534600,Wayne County,83.58566436,0.016077185,1,1,26.09327119,42.356,-83.143,3.67,0.001620746,"46,440",23.3,64.01,1103
2,2,12.67356652,26163534700,Wayne County,30.56499303,0.003880455,2,2,12.67356652,42.359,-83.154,3.67,0.001737619,"46,440",23.3,64.01,1103
6,4,103.2311795,26163557400,Wayne County,109.175802,0.031225402,6,4,103.2311795,42.404,-83.384,3.67,0.003177125,"46,440",23.3,64.01,1103
0,0,0,26163535100,Wayne County,0,0,0,0,0,42.369,-83.175,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163535200,Wayne County,0,0,0,0,0,42.379,-83.176,3.67,0,"46,440",23.3,64.01,1103
2,2,30.6044931,26163542600,Wayne County,57.45025717,0.0096911,2,2,30.6044931,42.383,-83.208,3.67,0.001771479,"46,440",23.3,64.01,1103
1,1,32.07993172,26163535300,Wayne County,43.10776429,0.008204586,1,1,32.07993172,42.374,-83.19,3.67,0.00075815,"46,440",23.3,64.01,1103
0,0,0,26163535500,Wayne County,0,0,0,0,0,42.355,-83.189,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163535600,Wayne County,0,0,0,0,0,42.355,-83.168,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163535700,Wayne County,0,0,0,0,0,42.362,-83.163,3.67,0,"46,440",23.3,64.01,1103
4,1,207.4448452,26163536100,Wayne County,0,0,0,0,0,42.413,-83.15,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163536200,Wayne County,0,0,0,0,0,42.411,-83.166,3.67,0,"46,440",23.3,64.01,1103
3,2,103.6176405,26163536300,Wayne County,28.76522371,0.005954227,1,1,14.26632844,42.406,-83.15,3.67,0.00110011,"46,440",23.3,64.01,1103
2,1,92.48959537,26163536400,Wayne County,0,0,0,0,0,42.399,-83.15,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163536600,Wayne County,0,0,0,0,0,42.389,-83.159,3.67,0,"46,440",23.3,64.01,1103
1,1,31.58284688,26163536700,Wayne County,127.0664926,0.025511185,1,1,31.58284688,42.399,-83.164,3.67,0.002617801,"46,440",23.3,64.01,1103
0,0,0,26163536800,Wayne County,0,0,0,0,0,42.408,-83.165,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163583900,Wayne County,0,0,0,0,0,42.234,-83.262,3.67,0,"46,440",23.3,64.01,1103
1,1,15.10164071,26163536900,Wayne County,40.13276045,0.004457391,1,1,15.10164071,42.413,-83.177,3.67,0.000948767,"46,440",23.3,64.01,1103
0,0,0,26163537000,Wayne County,0,0,0,0,0,42.406,-83.177,3.67,0,"46,440",23.3,64.01,1103
4,3,208.8874449,26163985200,Wayne County,35.77359253,,2,2,33.64713864,42.378,-82.971,3.63,,"46,440",23.3,64.01,1103
0,0,0,26163537300,Wayne County,0,0,0,0,0,42.386,-83.191,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163521100,Wayne County,0,0,0,0,0,42.319,-83.083,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163537500,Wayne County,0,0,0,0,0,42.405,-83.192,3.67,0,"46,440",23.3,64.01,1103
2,2,23.81350313,26163537600,Wayne County,64.89242858,0.006636985,2,2,23.81350313,42.413,-83.192,3.67,0.001648805,"46,440",23.3,64.01,1103
0,0,0,26163513200,Wayne County,0,0,0,0,0,42.368,-82.939,3.63,0,"46,440",23.3,64.01,1103
0,0,0,26163537800,Wayne County,0,0,0,0,0,42.391,-83.189,3.67,0,"46,440",23.3,64.01,1103
1,1,5.137881049,26163597000,Wayne County,1.164648066,0.001125248,1,1,5.137881049,42.095,-83.204,3.67,0.000575043,"46,440",23.3,64.01,1103
0,0,0,26163503600,Wayne County,0,0,0,0,0,42.424,-82.993,3.63,0,"46,440",23.3,64.01,1103
1,1,21.62312231,26163538100,Wayne County,37.58587237,0.008533197,1,1,21.62312231,42.442,-83.131,3.67,0.001122334,"46,440",23.3,64.01,1103
0,0,0,26163570600,Wayne County,0,0,0,0,0,42.281,-83.334,3.67,0,"46,440",23.3,64.01,1103
4,4,40.24872171,26163573100,Wayne County,64.34534599,0.009764367,4,4,40.24872171,42.316,-83.299,3.67,0.002768166,"46,440",23.3,64.01,1103
1,1,11.86711478,26163538200,Wayne County,21.85743641,0.006008666,1,1,11.86711478,42.435,-83.129,3.67,0.001355014,"46,440",23.3,64.01,1103
2,2,28.30470754,26163538300,Wayne County,26.03344561,0.016669439,2,2,28.30470754,42.425,-83.118,3.67,0.002190581,"46,440",23.3,64.01,1103
4,4,84.18825785,26163538400,Wayne County,166.7794358,0.022283816,4,4,84.18825785,42.424,-83.136,3.67,0.0030326,"46,440",23.3,64.01,1103
6,5,143.7934728,26163577800,Wayne County,178.6488672,0.030032054,6,5,143.7934728,42.234,-83.191,3.67,0.002805836,"46,440",23.3,64.01,1103
0,0,0,26163538700,Wayne County,0,0,0,0,0,42.424,-83.166,3.67,0,"46,440",23.3,64.01,1103
1,1,18.89108368,26163568200,Wayne County,18.97653692,0.005043002,1,1,18.89108368,42.303,-83.398,3.67,0.000724113,"46,440",23.3,64.01,1103
5,2,303.7953665,26163538900,Wayne County,0,0,0,0,0,42.435,-83.151,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163558600,Wayne County,0,0,0,0,0,42.361,-83.379,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163539100,Wayne County,0,0,0,0,0,42.442,-83.166,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163521400,Wayne County,0,0,0,0,0,42.331,-83.074,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163539200,Wayne County,0,0,0,0,0,42.442,-83.187,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163513900,Wayne County,0,0,0,0,0,42.372,-82.984,3.63,0,"46,440",23.3,64.01,1103
1,1,14.193687,26163539700,Wayne County,49.41510018,0.007033542,1,1,14.193687,42.436,-83.194,3.67,0.001084599,"46,440",23.3,64.01,1103
0,0,0,26163553200,Wayne County,0,0,0,0,0,42.411,-83.115,3.67,0,"46,440",23.3,64.01,1103
1,1,17.38535941,26163585600,Wayne County,8.124071855,0.005347696,1,1,17.38535941,42.26,-83.369,3.67,0.00084674,"46,440",23.3,64.01,1103
0,0,0,26163540100,Wayne County,0,0,0,0,0,42.441,-83.21,3.67,0,"46,440",23.3,64.01,1103
2,1,18.92048475,26163520200,Wayne County,59.31675481,0.007490295,2,1,18.92048475,42.358,-83.07,3.67,0.001034126,"46,440",23.3,64.01,1103
0,0,0,26163540200,Wayne County,0,0,0,0,0,42.434,-83.21,3.67,0,"46,440",23.3,64.01,1103
1,1,42.18095349,26163540300,Wayne County,84.769649,0.009187749,1,1,42.18095349,42.427,-83.209,3.67,0.000674764,"46,440",23.3,64.01,1103
0,0,0,26163531400,Wayne County,0,0,0,0,0,42.38,-83.119,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163540600,Wayne County,0,0,0,0,0,42.423,-83.234,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163543500,Wayne County,0,0,0,0,0,42.404,-83.25,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163541100,Wayne County,0,0,0,0,0,42.422,-83.244,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163541200,Wayne County,0,0,0,0,0,42.422,-83.254,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163541300,Wayne County,0,0,0,0,0,42.422,-83.282,3.67,0,"46,440",23.3,64.01,1103
5,5,109.0887314,26163583800,Wayne County,55.28989464,0.023329498,5,5,109.0887314,42.233,-83.288,3.67,0.002718869,"46,440",23.3,64.01,1103
0,0,0,26163541400,Wayne County,0,0,0,0,0,42.422,-83.268,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163541500,Wayne County,0,0,0,0,0,42.436,-83.263,3.67,0,"46,440",23.3,64.01,1103
2,1,85.09842118,26163541700,Wayne County,0,0,0,0,0,42.436,-83.273,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163521900,Wayne County,0,0,0,0,0,42.35,-83.083,3.67,0,"46,440",23.3,64.01,1103
9,7,244.7233152,26163588300,Wayne County,25.74160369,0.032180963,8,6,172.4577788,42.194,-83.513,3.67,0.003136435,"46,440",23.3,64.01,1103
0,0,0,26163542300,Wayne County,0,0,0,0,0,42.397,-83.208,3.67,0,"46,440",23.3,64.01,1103
1,1,9.508726392,26163500100,Wayne County,20.48185636,0.002917682,1,1,9.508726392,42.443,-82.949,3.63,0.000749064,"46,440",23.3,64.01,1103
2,2,51.52729778,26163542700,Wayne County,94.31801239,0.049640942,2,2,51.52729778,42.382,-83.227,3.67,0.006116208,"46,440",23.3,64.01,1103
0,0,0,26163522000,Wayne County,0,0,0,0,0,42.344,-83.086,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163542800,Wayne County,0,0,0,0,0,42.39,-83.224,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163542900,Wayne County,0,0,0,0,0,42.4,-83.225,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163553300,Wayne County,0,0,0,0,0,42.397,-83.106,3.67,0,"46,440",23.3,64.01,1103
3,2,256.0771688,26163543000,Wayne County,0,0,0,0,0,42.406,-83.228,3.67,0,"46,440",23.3,64.01,1103
1,1,20.74411785,26163543100,Wayne County,56.61548591,0.007938813,1,1,20.74411785,42.413,-83.229,3.67,0.001085776,"46,440",23.3,64.01,1103
33,7,3065.216023,26163565600,Wayne County,80.35657236,0.021188627,3,2,48.35244601,42.305,-83.418,3.67,0.002590674,"46,440",23.3,64.01,1103
0,0,0,26163565800,Wayne County,0,0,0,0,0,42.303,-83.357,3.67,0,"46,440",23.3,64.01,1103
8,3,535.4202928,26163555300,Wayne County,80.22640135,0.025270504,3,2,79.60208752,42.371,-83.285,3.67,0.001757469,"46,440",23.3,64.01,1103
0,0,0,26163543700,Wayne County,0,0,0,0,0,42.388,-83.239,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163543800,Wayne County,0,0,0,0,0,42.389,-83.254,3.67,0,"46,440",23.3,64.01,1103
1,1,16.29644908,26163543900,Wayne County,33.45739714,0.021728599,1,1,16.29644908,42.382,-83.249,3.67,0.002604167,"46,440",23.3,64.01,1103
0,0,0,26163522200,Wayne County,0,0,0,0,0,42.351,-83.105,3.67,0,"46,440",23.3,64.01,1103
3,3,45.83957133,26163557700,Wayne County,51.15583395,0.010252644,3,3,45.83957133,42.389,-83.422,3.67,0.001743173,"46,440",23.3,64.01,1103
1,1,9.436991548,26163544000,Wayne County,24.21631537,0.003888336,1,1,9.436991548,42.382,-83.266,3.67,0.000993049,"46,440",23.3,64.01,1103
0,0,0,42127961100,Wayne County,0,0,0,0,0,41.436,-75.243,3.61,0,"46,440",23.3,64.01,1103
0,0,0,42127960800,Wayne County,0,0,0,0,0,41.539,-75.262,3.61,0,"46,440",23.3,64.01,1103
0,0,0,42127960300,Wayne County,0,0,0,0,0,41.634,-75.386,3.61,0,"46,440",23.3,64.01,1103
1,1,12.87695373,42127960400,Wayne County,0.161930713,0.004299484,1,1,12.87695373,41.682,-75.258,3.61,0.00087108,"46,440",23.3,64.01,1103
0,0,0,42127960500,Wayne County,0,0,0,0,0,41.694,-75.127,3.61,0,"46,440",23.3,64.01,1103
1,1,1.813267402,42127960600,Wayne County,0.032083921,0.000354223,1,1,1.813267402,41.546,-75.158,3.61,0.000507099,"46,440",23.3,64.01,1103
12,4,426.458001,42127960700,Wayne County,9.3002873,0.008669336,3,1,37.40818289,41.575,-75.253,3.61,0.000520291,"46,440",23.3,64.01,1103
0,0,0,42127960900,Wayne County,0,0,0,0,0,41.539,-75.395,3.61,0,"46,440",23.3,64.01,1103
0,0,0,42127961000,Wayne County,0,0,0,0,0,,,,0,"46,440",23.3,64.01,1103
1,1,48.26475219,42127961200,Wayne County,1.535309344,0.011616066,1,1,48.26475219,41.392,-75.374,3.61,0.000590667,"46,440",23.3,64.01,1103
0,0,0,42127961300,Wayne County,0,0,0,0,0,41.308,-75.379,3.61,0,"46,440",23.3,64.01,1103
0,0,0,42127961400,Wayne County,0,0,0,0,0,41.264,-75.439,3.61,0,"46,440",23.3,64.01,1103
0,0,0,42127960100,Wayne County,0,0,0,0,0,41.87,-75.208,3.61,0,"46,440",23.3,64.01,1103
0,0,0,42127960200,Wayne County,0,0,0,0,0,,,,0,"46,440",23.3,64.01,1103
0,0,0,29223690100,Wayne County,0,0,0,0,0,37.119,-90.316,4.13,0,"46,440",23.3,64.01,1103
0,0,0,29223690200,Wayne County,0,0,0,0,0,37.146,-90.484,4.13,0,"46,440",23.3,64.01,1103
0,0,0,29223690400,Wayne County,0,0,0,0,0,37.027,-90.539,4.13,0,"46,440",23.3,64.01,1103
0,0,0,29223690300,Wayne County,0,0,0,0,0,37.177,-90.684,4.13,0,"46,440",23.3,64.01,1103
1,1,147.2642425,18177001100,Wayne County,0,0,0,0,0,39.821,-84.848,3.8,0,"46,440",23.3,64.01,1103
0,0,0,18177010700,Wayne County,0,0,0,0,0,39.766,-85,3.8,0,"46,440",23.3,64.01,1103
0,0,0,18177010200,Wayne County,0,0,0,0,0,39.954,-84.885,3.8,0,"46,440",23.3,64.01,1103
0,0,0,18177010300,Wayne County,0,0,0,0,0,39.94,-85.08,3.82,0,"46,440",23.3,64.01,1103
1,1,17.77143424,18177010400,Wayne County,0.642566902,0.005203934,1,1,17.77143424,39.911,-85.145,3.82,0.000740741,"46,440",23.3,64.01,1103
7,4,233.1379709,18177000200,Wayne County,122.8726203,0.026928819,5,3,93.63150473,39.832,-84.886,3.8,0.002186589,"46,440",23.3,64.01,1103
4,4,100.9922456,18177000400,Wayne County,16.11555414,0.030093041,4,4,100.9922456,39.865,-84.867,3.8,0.003072197,"46,440",23.3,64.01,1103
2,2,41.82274846,18177000500,Wayne County,31.14901048,0.009220183,2,2,41.82274846,39.839,-84.889,3.8,0.00119403,"46,440",23.3,64.01,1103
3,3,266.9002994,18177000600,Wayne County,7.37535115,0.02760847,2,2,57.92257102,39.854,-84.927,3.8,0.002366864,"46,440",23.3,64.01,1103
3,3,54.92397559,18177000700,Wayne County,9.649829926,0.008779408,3,3,54.92397559,39.808,-84.943,3.8,0.001107829,"46,440",23.3,64.01,1103
3,3,47.1486143,18177000800,Wayne County,27.83164418,0.009373482,3,3,47.1486143,39.821,-84.913,3.8,0.001728111,"46,440",23.3,64.01,1103
48,11,4705.088602,18177000900,Wayne County,12.20835841,0.008813637,4,4,48.43975072,39.802,-84.892,3.8,0.001687764,"46,440",23.3,64.01,1103
3,2,73.435717,18177010600,Wayne County,3.835472302,0.016200246,3,2,73.435717,39.798,-85.174,3.82,0.001053741,"46,440",23.3,64.01,1103
3,3,56.00389258,18177001000,Wayne County,60.86995883,0.013666152,3,3,56.00389258,39.825,-84.887,3.8,0.00170068,"46,440",23.3,64.01,1103
3,3,90.55975598,18177010800,Wayne County,15.97804213,0.029479087,3,3,90.55975598,39.813,-84.997,3.8,0.002497918,"46,440",23.3,64.01,1103
5,5,165.7950194,18177010500,Wayne County,1.835997306,0.042392511,4,4,102.6746609,39.852,-85.08,3.82,0.004608295,"46,440",23.3,64.01,1103
0,0,0,18177010100,Wayne County,0,0,0,0,0,39.887,-84.904,3.8,0,"46,440",23.3,64.01,1103
0,0,0,17191955000,Wayne County,0,0,0,0,0,38.496,-88.532,4.02,0,"46,440",23.3,64.01,1103
2,2,60.96589237,17191955200,Wayne County,7.965225583,0.020652403,2,2,60.96589237,38.37,-88.368,4.02,0.001409443,"46,440",23.3,64.01,1103
0,0,0,17191955300,Wayne County,0,0,0,0,0,38.329,-88.536,4.02,0,"46,440",23.3,64.01,1103
0,0,0,17191954900,Wayne County,0,0,0,0,0,38.429,-88.266,4.02,0,"46,440",23.3,64.01,1103
0,0,0,17191955100,Wayne County,0,0,0,0,0,38.397,-88.364,4.02,0,"46,440",23.3,64.01,1103
11,2,2031.510548,39169980000,Wayne County,123.2031352,0.029956128,1,1,31.51384658,40.811,-81.928,3.71,0.014705882,"46,440",23.3,64.01,1103
0,0,0,39169000300,Wayne County,0,0,0,0,0,40.822,-81.928,3.71,0,"46,440",23.3,64.01,1103
2,2,22.2900132,39169002902,Wayne County,1.545403084,0.004284069,2,2,22.2900132,40.957,-81.705,3.71,0.000970874,"46,440",23.3,64.01,1103
0,0,0,39169002000,Wayne County,0,0,0,0,0,40.77,-82.061,3.73,0,"46,440",23.3,64.01,1103
0,0,0,39169003000,Wayne County,0,0,0,0,0,40.928,-81.706,3.71,0,"46,440",23.3,64.01,1103
2,2,20.4678706,39169000100,Wayne County,25.19544269,0.00525896,2,2,20.4678706,40.806,-81.928,3.71,0.001357773,"46,440",23.3,64.01,1103
4,4,196.2845025,39169000200,Wayne County,31.27574342,0.014806467,2,2,44.21211024,,,,0.001601281,"46,440",23.3,64.01,1103
13,9,455.7940098,39169000500,Wayne County,14.34309195,0.037187997,6,6,155.5945786,40.768,-81.928,3.71,0.00418702,"46,440",23.3,64.01,1103
7,5,694.0220735,39169000600,Wayne County,3.639744306,0.008504075,2,2,46.4067399,40.773,-81.963,3.71,0.000841043,"46,440",23.3,64.01,1103
9,5,324.6132646,39169000700,Wayne County,4.137321989,0.006707934,3,3,47.47204624,40.842,-81.962,3.71,0.001004016,"46,440",23.3,64.01,1103
0,0,0,39169000900,Wayne County,0,0,0,0,0,40.858,-81.821,3.71,0,"46,440",23.3,64.01,1103
1,1,6.899601054,39169001000,Wayne County,1.760399153,0.002332522,1,1,6.899601054,,,,0.000851789,"46,440",23.3,64.01,1103
2,2,59.34876207,39169001100,Wayne County,7.693714807,0.04206149,2,2,59.34876207,40.844,-81.745,3.71,0.003246753,"46,440",23.3,64.01,1103
4,4,117.8538714,39169001200,Wayne County,175.053623,0.0938327,4,4,117.8538714,40.846,-81.768,3.71,0.007532957,"46,440",23.3,64.01,1103
0,0,0,39169001300,Wayne County,0,0,0,0,0,40.83,-81.784,3.71,0,"46,440",23.3,64.01,1103
0,0,0,39169001400,Wayne County,0,0,0,0,0,40.785,-81.821,3.71,0,"46,440",23.3,64.01,1103
0,0,0,39169001700,Wayne County,0,0,0,0,0,40.697,-81.763,3.71,0,"46,440",23.3,64.01,1103
0,0,0,39169001800,Wayne County,0,0,0,0,0,,,,0,"46,440",23.3,64.01,1103
0,0,0,39169001900,Wayne County,0,0,0,0,0,40.697,-82.061,3.73,0,"46,440",23.3,64.01,1103
0,0,0,39169002100,Wayne County,0,0,0,0,0,40.857,-82.06,3.73,0,"46,440",23.3,64.01,1103
0,0,0,39169002200,Wayne County,0,0,0,0,0,40.946,-82.068,3.73,0,"46,440",23.3,64.01,1103
0,0,0,39169002300,Wayne County,0,0,0,0,0,40.928,-81.98,3.71,0,"46,440",23.3,64.01,1103
10,5,187.0816713,39169002400,Wayne County,4.649265178,0.026648629,7,4,100.7318162,40.935,-81.909,3.71,0.002785515,"46,440",23.3,64.01,1103
0,0,0,39169002901,Wayne County,0,0,0,0,0,40.97,-81.697,3.71,0,"46,440",23.3,64.01,1103
0,0,0,39169003100,Wayne County,0,0,0,0,0,40.858,-81.706,3.71,0,"46,440",23.3,64.01,1103
0,0,0,39169003200,Wayne County,0,0,0,0,0,40.794,-81.707,3.71,0,"46,440",23.3,64.01,1103
0,0,0,39169003300,Wayne County,0,0,0,0,0,40.755,-81.707,3.71,0,"46,440",23.3,64.01,1103
2,2,34.01915553,39169003400,Wayne County,5.631099458,0.01009171,2,2,34.01915553,,,,0.001640689,"46,440",23.3,64.01,1103
0,0,0,39169003500,Wayne County,0,0,0,0,0,40.976,-81.802,3.71,0,"46,440",23.3,64.01,1103
0,0,0,39169003700,Wayne County,0,0,0,0,0,40.754,-81.821,3.71,0,"46,440",23.3,64.01,1103
0,0,0,39169002500,Wayne County,0,0,0,0,0,40.945,-81.821,3.71,0,"46,440",23.3,64.01,1103
5,5,358.0360967,39169000800,Wayne County,3.82108493,0.008094479,3,3,56.02998213,40.843,-81.914,3.71,0.000960307,"46,440",23.3,64.01,1103
3,2,115.6340396,28153950200,Wayne County,3.969999304,0.010079289,1,1,47.21139052,31.664,-88.651,4.47,0.000570451,"46,440",23.3,64.01,1103
3,3,671.4270168,28153950100,Wayne County,0.194861219,0.009012723,1,1,45.05460282,31.727,-88.586,4.47,0.000529101,"46,440",23.3,64.01,1103
0,0,0,28153950300,Wayne County,0,0,0,0,0,31.714,-88.798,4.47,0,"46,440",23.3,64.01,1103
0,0,0,28153950400,Wayne County,0,0,0,0,0,31.537,-88.697,4.47,0,"46,440",23.3,64.01,1103
0,0,0,47181950400,Wayne County,0,0,0,0,0,35.122,-87.802,4.19,0,"46,440",23.3,64.01,1103
0,0,0,47181950100,Wayne County,0,0,0,0,0,35.354,-87.8,4.19,0,"46,440",23.3,64.01,1103
0,0,0,47181950200,Wayne County,0,0,0,0,0,35.315,-87.732,4.19,0,"46,440",23.3,64.01,1103
12,8,732.7091062,47181950300,Wayne County,0.676953684,0.023911739,4,4,94.42745698,35.146,-87.705,4.19,0.002834869,"46,440",23.3,64.01,1103
2,2,105.7909769,31179978600,Wayne County,0.023172683,0.002880498,1,1,9.90315192,42.221,-97.095,3.99,0.000751315,"46,440",23.3,64.01,1103
22,17,1379.450028,31179978700,Wayne County,14.44574275,0.038536932,9,9,230.7206137,42.236,-96.998,3.95,0.004149378,"46,440",23.3,64.01,1103
1,1,11.65822603,37191000102,Wayne County,0.840769993,0.001772575,1,1,11.65822603,35.457,-78.015,4.24,0.000408163,"46,440",23.3,64.01,1103
280,15,28954.75794,37191001200,Wayne County,31.43889246,0.049891409,6,5,201.1122686,35.415,-77.98,4.26,0.002979738,"46,440",23.3,64.01,1103
3,2,445.1170704,37191001500,Wayne County,10.68171734,0.014439534,1,1,39.41992716,35.359,-78.002,4.24,0.000928505,"46,440",23.3,64.01,1103
3,3,209.4827945,37191000101,Wayne County,1.042592005,0.00784598,2,2,55.88691415,35.52,-78.039,4.24,0.000726216,"46,440",23.3,64.01,1103
0,0,0,37191000200,Wayne County,0,0,0,0,0,,,,0,"46,440",23.3,64.01,1103
2,2,53.47155019,37191000302,Wayne County,2.02341639,0.007990369,2,2,53.47155019,,,,0.000829187,"46,440",23.3,64.01,1103
